2026-08-12 10:40:26,252 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-08-12 10:40:26,252 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-08-12 10:40:45,012 [INFO] django.utils.autoreload: C:\Users\ACER\Desktop\newDjnago\users\api_views.py changed, reloading.
2026-08-12 10:40:45,012 [INFO] django.utils.autoreload: C:\Users\ACER\Desktop\newDjnago\users\api_views.py changed, reloading.
2026-08-12 10:40:47,045 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-08-12 10:40:47,045 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-08-12 10:41:17,207 [INFO] django.utils.autoreload: C:\Users\ACER\Desktop\newDjnago\users\api_views.py changed, reloading.
2026-08-12 10:41:17,207 [INFO] django.utils.autoreload: C:\Users\ACER\Desktop\newDjnago\users\api_views.py changed, reloading.
2026-08-12 10:41:18,654 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-08-12 10:41:18,654 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-08-12 10:41:47,478 [INFO] users: New user registered: logtest (id=10)
2026-08-12 10:41:55,005 [INFO] django.server: "GET /swagger/ HTTP/1.1" 200 1643
2026-08-12 10:41:55,005 [INFO] django.server: "GET /swagger/ HTTP/1.1" 200 1643
2026-08-12 10:41:55,230 [INFO] django.server: "GET /swagger/?format=openapi HTTP/1.1" 200 7657
2026-08-12 10:41:55,230 [INFO] django.server: "GET /swagger/?format=openapi HTTP/1.1" 200 7657
2026-08-12 10:44:37,791 [INFO] django.server: "GET /swagger/ HTTP/1.1" 200 1643
2026-08-12 10:44:37,791 [INFO] django.server: "GET /swagger/ HTTP/1.1" 200 1643
2026-08-12 10:44:38,465 [INFO] django.server: "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 304 0
2026-08-12 10:44:38,466 [INFO] django.server: "GET /swagger/?format=openapi HTTP/1.1" 200 7657
2026-08-12 10:44:38,465 [INFO] django.server: "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 304 0
2026-08-12 10:44:38,466 [INFO] django.server: "GET /swagger/?format=openapi HTTP/1.1" 200 7657
